277,'\r\n\tLatest Events - Centre for Continuing Education - Nirma University\r\n'
278,'\r\n\t 2017 News Archived Centre for Continuing Education - Nirma University\r\n'
279,'\r\n\t 2014 News Archived Centre for Continuing Education - Nirma University\r\n'
280,'\r\n\t 2015 News Archived Centre for Continuing Education - Nirma University\r\n'
281,'\r\n\tHands on Workshop on â\x80\x9cMolecular Biology Techniquesâ\x80\x9d - Centre for Continuing Education - Nirma University\r\n'
282,'\r\n\tWorkshop on â\x80\x9cParticle size engineering for Nanodrug delivery systemsâ\x80\x9d - Centre for Continuing Education - Nirma University\r\n'
283,'\r\n\tHands on Training for HPLC & GC - Centre for Continuing Education - Nirma University\r\n'
284,'\r\n\t September 2017 News Archived Centre for Continuing Education - Nirma University\r\n'
285,'\r\n\t April 2017 News Archived Centre for Continuing Education - Nirma University\r\n'
286,'\r\n\t August 2017 News Archived Centre for Continuing Education - Nirma University\r\n'
287,'\r\n\t February 2017 News Archived Centre for Continuing Education - Nirma University\r\n'
288,'\r\n\t June 2017 News Archived Centre for Continuing Education - Nirma University\r\n'
289,'\r\n\t January 2017 News Archived Centre for Continuing Education - Nirma University\r\n'
290,'\r\n\t 2014 Media Room archive  Media Gallery archive - 2014  Centre for Continuing Education - Nirma University\r\n'
291,'\r\n\tWorkshop on "Analog & Mixed VLSI Design" - Centre for Continuing Education - Nirma University\r\n'
292,'\r\n\t 2015 Media Room archive  Media Gallery archive - 2015  Centre for Continuing Education - Nirma University\r\n'
293,'\r\n\t 2016 Media Room archive  Media Gallery archive - 2016  Centre for Continuing Education - Nirma University\r\n'
294,'\r\n\tSelected Areas in Wireless Communication Systems - Centre for Continuing Education - Nirma University\r\n'
295,'\r\n\tMDP on â\x80\x9cEffective Communications for  Higher Performanceâ\x80\x9d - Centre for Continuing Education - Nirma University\r\n'
296,'\r\n\tLeadership Styles and Skills - Centre for Continuing Education - Nirma University\r\n'
297,'\r\n\tNews Detail\r\n'
298,'\r\n\tBig Data Analytics with Hadoop and Spark Framework using Python Programming - Centre for Continuing Education - Nirma University\r\n'
299,'\r\n\tNews Detail\r\n'
300,'\r\n\tNews Detail\r\n'
301,'\r\n\tNews Detail\r\n'
302,'\r\n\tMolecular Biology Techniques: Cloning to Expression - Centre for Continuing Education - Nirma University\r\n'
303,'\r\n\tNews Detail\r\n'
304,'\r\n\t May 2016 Media Room archive  Media Gallery archive - 2016  Institute of Commerce - Nirma University\r\n'
305,'\r\n\tNews Detail\r\n'
306,'\r\n\tNews Detail\r\n'
307,'\r\n\t July 2016 News Archived Faculty of Doctoral Studies & Research - Nirma University\r\n'
308,'\r\n\t May 2015 Media Room archive  Media Gallery archive - 2015  Institute of Architecture and Planning - Nirma University\r\n'
309,'\r\n\t March 2015 Media Room archive  Media Gallery archive - 2015  Institute of Architecture and Planning - Nirma University\r\n'
310,'\r\n\tNews Detail\r\n'
311,'\r\n\t October 2015 Media Room archive  Media Gallery archive - 2015  Institute of Architecture and Planning - Nirma University\r\n'
312,'\r\n\tNews Detail\r\n'
313,'\r\n\t March 2015 News Archived Centre for Continuing Education - Nirma University\r\n'
314,'\r\n\t April 2015 News Archived Centre for Continuing Education - Nirma University\r\n'
315,'\r\n\t July 2015 News Archived Centre for Continuing Education - Nirma University\r\n'
316,'\r\n\t October 2015 News Archived Centre for Continuing Education - Nirma University\r\n'
317,'\r\n\t December 2015 News Archived Centre for Continuing Education - Nirma University\r\n'
318,'\r\n\t September 2015 News Archived Centre for Continuing Education - Nirma University\r\n'
319,'\r\n\t December 2016 News Archived Centre for Continuing Education - Nirma University\r\n'
320,'\r\n\t October 2016 News Archived Centre for Continuing Education - Nirma University\r\n'
321,'\r\n\t August 2014 Media Room archive  Media Gallery archive - 2014  Centre for Continuing Education - Nirma University\r\n'
322,'\r\n\t September 2016 News Archived Centre for Continuing Education - Nirma University\r\n'
323,'\r\n\t October 2014 Media Room archive  Media Gallery archive - 2014  Centre for Continuing Education - Nirma University\r\n'
324,'\r\n\r\n'
325,'\r\n\t August 2016 News Archived Centre for Continuing Education - Nirma University\r\n'
326,'\r\n\t July 2016 News Archived Centre for Continuing Education - Nirma University\r\n'
327,'\r\n\t January 2016 Media Room archive  Media Gallery archive - 2016  Centre for Continuing Education - Nirma University\r\n'
328,'\r\n\t April 2014 Media Room archive  Media Gallery archive - 2014  Centre for Continuing Education - Nirma University\r\n'
329,'\r\n\r\n'
